id,text,date
2.01076E+18,"Smart Cashtags was probably the most well-received product preview we've done. It's never been more clear: X shapes market sentiment and drive transactions in public & crypto markets, more than any other corner of the internet.

We got lots of feedback on how to make Cashtags",12-01-2026
2.01054E+18,Hang it in the Louvre,12-01-2026
2.01045E+18,Who made this?,11-01-2026
2.01028E+18,"X is the best source for financial news -- and hundreds of billions of dollars are deployed based on things people read here.

We are building Smart Cashtags that allow you to specify the exact asset (or smart contract) when posting a ticker. From Timeline, users will be able to",11-01-2026
2.01018E+18,,11-01-2026
2.00964E+18,"2026 is the year of the 
@x
 Article",09-01-2026
2.00983E+18,Tonight we're eating koobideh and tahdig. ,10-01-2026
2.00974E+18,"Ladies and gentlemen, we're fixing Notifications.
We're launching a new design on iOS + webâ€”which includes the all new Priority tab:

Anytime your mutuals or big accounts interact with you, we'll show it on Priorityâ€”so you never miss a moment. Enabled when you hit 500 followers.",09-01-2026
2.00974E+18,"This is one of the most important thing we've wanted fix at X for power usersâ€”so we hope you like it.

Special thanks to the team who built it: 

@mjboswell
 
@dinkin_flickaa
 
@striedinger
 + more",09-01-2026
2.00932E+18,"An incredible evening at #CES2026 with 
@Monique_X
 and 
@nikitabier
 alongside clientsâ€”diving into platform innovations, a standout year of engagement, and exciting new things coming in 2026. ",08-01-2026
2.00895E+18,"DM I get everyday:

â€œYou need to increase rate limits. I keep getting locked out of the app.â€

I check their account:

User is running a script that replies â€œgood morningâ€and â€œyes, totally agreeâ€ to thousands of posts

2 weeks later:

â€œWhy am I banned?â€",07-01-2026
2.00881E+18,"Ladies and gentlemen: Over the next week, weâ€™ll be launching a handful of updates for our creators & power users.

To kick things off, weâ€™re opening up X Articles to all Premium subscribers. Weâ€™ve seen some incredible articles go viral over the last few weeks â€” and weâ€™d love to",07-01-2026
2.00863E+18,,06-01-2026
2.00844E+18,"Highest Engagement Days on X

Best Monday ever: Today
Best Sunday ever: Yesterday
Best Saturday ever: Day before yesterday
Best Friday ever: Day before that",06-01-2026
2.0083E+18,Whatâ€™s the worst advice you can give to someone going to CES for the first time?,05-01-2026
2.00792E+18,"X has hit the ground running in 2026:
It is the highest engagement start-of-the-year in X's history -- with yesterday being among our biggest days.",04-01-2026
2.00792E+18,"Also, cool chart:",04-01-2026
2.00769E+18,Is it wrong to trigger a coup of a tyrannical petro-state to boost app downloads?,04-01-2026
2.00651E+18,,31-12-2025
2.00601E+18,I could do the funniest thing,30-12-2025
2.00499E+18,"The great surprise of the technical and financial requirements being removed from coding and video creation is that all the same people are doing itâ€”and that there hasnâ€™t been an explosion of new software builders and filmmakers.

After a decade of the media telling us that the",27-12-2025
2.00406E+18,"I think my girlfriend knocked it out the park with this one. 

Iâ€™ll be unavailable for the next 24 hours.",25-12-2025
2.00314E+18,"Nice little surprise coming home for the holidays after living at the X office for 6 months:

Burst pipe",22-12-2025
2.0025E+18,"As part of our Christmas gift to X users, we will be adding another chat feature to the app. 

And for our Jewish users, we will be adding one for each night of Hannukuh.",20-12-2025
2.00227E+18,"You are entering the final stages of undevelopment.

The brain drain to dynamic economies will soon leave no technical workers on your shores.

Tourism will soon be the largest contributor to your economic output.

Your entire workforce will soon be educated in manufactured",20-12-2025
2.00225E+18,"If you are Android engineer with more than 10 years of experience:

1. We will pay you an extraordinary amount of money

2. You will have more fun here than any role in your life

What are you waiting for?",20-12-2025
2.00208E+18,You have 8 hours remaining to create shareholder value.,19-12-2025
2.00152E+18,Have you ever bought anything based on a post you saw on X? What was it?,18-12-2025
2.00133E+18,"Currently I have two prototype features on my phone that solve the two largest problems of X.

Canâ€™t wait this to get this out. Almost there.",17-12-2025
2.00079E+18,"X is on track for the best December in the app's history. There are still some rough edges to polish before the holidays, but the algorithm team is making huge strides with the timeline.",16-12-2025
2.00041E+18,Working on the algorithm,15-12-2025
1.99991E+18,"X widgets on iOS are here

access top news, shortcuts, and notifications from your home or lock screen",13-12-2025
2.00001E+18,Me trying to fix X,14-12-2025
1.99973E+18,X will always be where everything happens and that will never change.,13-12-2025
1.99962E+18,"can't stop, won't stop",12-12-2025
1.99916E+18,The most unreligious city in America has the most Christmas parties.,11-12-2025
1.99865E+18,"In 2 words, what is your purpose in life?",10-12-2025
1.9983E+18,Not looking good bros,09-12-2025
1.99789E+18,"Hello, I am JÃ¼rgen from Bruxelles.

I have a masters in social business welfare studies.

I demand 10% of your global revenue for violation of cookie popups.",08-12-2025
1.99818E+18,I apologize to anyone named JÃ¼rgen caught in the crossfire.,08-12-2025
1.99745E+18,"The irony of your announcement: 

You logged into your dormant ad account  to take advantage of an exploit in our Ad Composer â€” to post a link that deceives users into thinking itâ€™s a video and to artificially increase its reach.

As you may be aware, X believes everyone should",06-12-2025
1.99651E+18,"Every time someone asks for a bigger creator payout, we will add another version of chat to the app.",04-12-2025
1.99599E+18,About This Account has now been used over 360 million times since launch -- and has one of the highest DAU of any new feature we've launched this year (only behind the new link experience).,02-12-2025
1.99481E+18,My high school reunion is in 3 hours. Does anyone know where I can rent a helicopter?,29-11-2025
1.99428E+18,Never give up,28-11-2025
1.99413E+18,Never give up,27-11-2025
1.99299E+18,I have long said foreign actors are using social media to poison our politics and divide Americans. The location feature on X is a huge win for transparency and American security. Other social media platforms should do the same.,24-11-2025
1.99242E+18,,23-11-2025
1.9924E+18,I need a drink.,23-11-2025
1.99236E+18,,22-11-2025
1.99234E+18,"In a couple hours, we'll be rolling out About This Account globally, allowing you to see the country or region where an account is based. This will be accessible by tapping the signup date on profiles. 

This is an important first step to securing the integrity of the global town",22-11-2025
1.99234E+18,"There are a few rough edges that will be resolved by  Tuesday. 

If any data is incorrect, it will be updated periodically based on best available information. This happens on a delayed and randomized schedule to preserve privacy.",22-11-2025
1.9921E+18,.,22-11-2025
1.99172E+18,Are you not entertained?,21-11-2025
1.99102E+18,"We're trying to find the best posters for specific topics on X, so we can suggest those accounts to new users.

Reply with the top 5-7 accounts for a niche. If we choose yours, we'll send you a year of X Premium for free.",19-11-2025
1.99098E+18,,19-11-2025
1.99048E+18,"The only thing that matters in consumer software is velocity of shipping. You will regularly be wrong about what people want: no one is a perfect psychologist. But if you are out at the frontlines with concepts everyday, your team will have their finger on the pulse of users and",17-11-2025
1.98981E+18,"I met a founder the other day who raised $500K and used $350K to buy a hyper-specific domain name. 
I told him he should've validated the product before buying it -- and then change the name afterwards. 
He said ""Great, I'll do it for my next company that isn't bankrupt.""",15-11-2025
1.98888E+18,"Actual message I received today:

Hey Nikita, I run an elaborate username hacking and reselling operation. I hold basically every dictionary-word username. 

I noticed that you seized all of my hacked accounts. Some of them were worth a lot. I was wondering if you could give them",13-11-2025
1.98865E+18,"Hey Nikita, itâ€™s been a long time since middle school. Anyway, I am starting a new company and I wanted to get a cool handle. Do you think you can get me 
@X
 for free? Thanks bud.",12-11-2025
1.98846E+18,"The last 72 hours are on track to be the highest time spent in the app globally since the Inauguration. 
Don't stop scrolling guys.",12-11-2025
1.98839E+18,I get it now.,11-11-2025
1.98762E+18,Update: October clocked in with the most downloads ever for the X app. We are so back.,09-11-2025
1.98743E+18,"Kind of crazy that you just need to put 7-10 words in the right order, post it, and an app just sends you $1000.",09-11-2025
1.98701E+18,"See any good 
@bangers
 lately?",08-11-2025
1.9854E+18,Weâ€™re in the home stretch. This is your last opportunity to create shareholder value.,03-11-2025
1.98518E+18,Update: I am sleeping on the couch.,03-11-2025
1.98513E+18,"If you get upgraded on a flight but your girlfriend/wife doesnâ€™t, do you downgrade and both suffer or do you take the upgrade? I need an answer in 5 minutes.",02-11-2025
1.98513E+18,Thanks for all the suggestions everyone,02-11-2025
1.98446E+18,Happy Halloween from the Internet,01-11-2025
1.98434E+18,"pro tip if youâ€™re trying to post better on x. think of every post is a micro story.

each story needs:
- protagonist: you or someone else (the builder, the underdog, the thinker)
- antagonist: an idea, a system, a corporation, a cultural force (ai hype, vc groupthink, corporate",31-10-2025
1.98413E+18,It is just the beginning.,31-10-2025
1.98357E+18,You're only as good as your last feature,29-10-2025
1.98264E+18,"If the Halo Remake and GTA drop the same month, I cannot guarantee the uptime of this website.",27-10-2025
1.98258E+18,"For the love of god, stop posting selfies",26-10-2025
1.97999E+18,"We're testing a new link experience, starting on iOS -- to make it easier for your followers to engage with your post while browsing links.

For creators, a common complaint is that posts with links tend to get lower reach. This is because the web browser covers the post and",19-10-2025
1.97999E+18,"Credit to 
@dinkin_flickaa
 and @misha_mityushk for building it and 
@nicoduc
 for the designs. 
It's only version 1, so please share any bugs you find.",19-10-2025
1.98195E+18,"This now live globally for iOS users. Update your app.

Some improvements landing Tuesday.",25-10-2025
1.98184E+18,"How it started
How itâ€™s going",24-10-2025
1.98177E+18,What life is like for the algorithm team,24-10-2025
1.9816E+18,Balance has been restored in the universe.,24-10-2025
1.98124E+18,I get yelled at by hundreds of millions of people everyday and sometimes I eat a Doordash burrito at 11pm as a treat,23-10-2025
1.98104E+18,I donâ€™t think there is a better focus group on Earth than X. Just suggest an idea for a feature and get every perspective and edge-case in 60 minutes. It takes half the risk off the table before it goes to engineering.,22-10-2025
1.97813E+18,"When you read content on X, you should be able to verify its authenticity. This is critical to getting a pulse on important issues happening in the world.

As part of that, we're experimenting with displaying new information on profiles, including which country an account is",14-10-2025
1.98085E+18,Live on my profile now if you tap on my Joined date,22-10-2025
1.98041E+18,"Announcing our beta launch: X API pay-per-use model.

We are expanding a closed beta to both new & power users who want to ship amazing apps on X. 

All selected users will receive a $500 voucher to build with the X API. ",20-10-2025
1.9801E+18,"We recently improved the trending stories feature, personalized to your timeline and summarized by Grok.

Itâ€™s really really good.",20-10-2025
1.98002E+18,"If youâ€™re a writer or journalist who left X in the last couple years, coming back could be the biggest arbitrage opportunity of your career.",19-10-2025
1.97978E+18,"Ladies and gentlemen: 
You can stop DMing me.",19-10-2025
1.97922E+18,"The ð• recommendation system is evolving very rapidly. We are aiming for deletion of all heuristics within 4 to 6 weeks.

Grok will literally read every post and watch every video (100M+ per day) to match users with content theyâ€™re most likely to find interesting. 

This should",17-10-2025
1.97902E+18,"Country-of-Origin will help preserve the integrity of the X global town square.

Thanks for the vote of confidence 
@mattgaetz",17-10-2025
1.97893E+18,"For many years, Japan has been X's second biggest audience, with over half the country using the app. 

Today we hit a 4 year high on the App Store: clocking in at No. 11. 

There's always room to grow.",16-10-2025
1.97892E+18,,16-10-2025
1.97886E+18,"When I invested in Rahulâ€™s company, we often discussed when America would have our own drones.

It seemed like a national security risk to be dependent on our adversaries -- especially for first-responder drones.

Incredible to see his dream finally come together.",16-10-2025
1.97872E+18," NEW POLYMARKET: Nikita Bier out as Head of Product at ð• this year?

https://
poly.market/bQxel0I",16-10-2025
1.97829E+18,"This week marks 4 years since my dad passed. I've been thinking a lot about the life he built and the sacrifices he made for me and my country.

He grew up in the Great Depression, served in the army during the Korean War and practiced medicine for 50 years -- so that me and many",15-10-2025
1.97829E+18,"I remember after I sold my first company, he went out and bought every newspaper and handed them out to all his friends.

If he was on X (or knew how to use the Internet), he would be a generational poster.",15-10-2025
1.97794E+18,"After 10 years of asking, we are finally rolling out synced drafts:

Drafts written on the X app will now be there when you login on the web.

Happy poasting.",14-10-2025
1.97794E+18,There might still be a few bugs and it won't support media syncing just yet. But we wanted to get it out sooner than later.,14-10-2025
1.97794E+18,"Also, Android will be coming soon-ish",14-10-2025
1.97745E+18,This week we purged 1.7 million bots engaging in reply spam. You should start noticing improvements in the coming days. We will be focusing on DM spam next.,12-10-2025
1.97742E+18,Starting next week weâ€™ll be testing a new way to share and engage with web links on X. The goal will be to ensure all content on the platform has equal visibility on Timeline.,12-10-2025
1.97727E+18,"X had one of the best weeks for Android downloads in our history. 
We're rebuilding the whole app from scratchâ€”and we're looking for the most talented Android engineers in the world. If you're interested in rebuilding the app with me in Palo Alto, DM me.",12-10-2025
1.97719E+18,What was your earliest memory of the Internet?,12-10-2025
1.97719E+18,"I'll start: 
Downloading a pirated copy of Star Wars: The Phantom Menace in an IRC chatroomâ€”while getting called a noob by a 13 year old with the handle DrDoom",12-10-2025
1.97705E+18,"X has always been the origin of internet culture. And as part of that, we are now
exploring new ways to recognize and reward creators who were the original catalyst of a global trend or discussion. This will be forward-looking on anything new happening on the app.",11-10-2025
1.97651E+18,"One of the things that seems like a huge distraction but has helped give me a pulse on the X userbase:

I sit down with 2-5 users per day and go over their timeline and how they use X. And I try to do it with the most diverse set of users: moms, heads of state, scientists,",10-10-2025
1.97646E+18,"Little Upgrade for Threadbois:

You can finally save drafts of threads on the web so you don't lose your masterpieces.

Happy poasting.",10-10-2025
1.97631E+18,Gold and bitcoin is acting like weâ€™re about to enter into a period of hyperinflationâ€”but no one realizes that AI is deflationary.,09-10-2025
1.97607E+18,"Little Upgrade for iPhone:
We finally killed the old Twitter media picker and replaced it with the native iOS one. Not sure how it survived this long.

You can now search through your photos with AIâ€”and more privately: we don't need your camera roll permission.

Happy poasting.",08-10-2025
1.97607E+18,"Credit to 
@KyleZaragoza
 for shipping it",08-10-2025
1.97597E+18,"If youâ€™re a man who is currently single, buy one of these. Go into debt if you have to.",08-10-2025
1.9758E+18,"I canâ€™t do A/B tests anymore. If itâ€™s a good feature, it goes into production. I will not â€œwait for resultsâ€. 

The only â€œresultsâ€ is DAU go up.

And if it breaks something, you guys are responsible for complaining about it.",08-10-2025
1.97544E+18,"It's been a helluva a quarter at ð•

During the month of August, we set a record for the most total downloads in the app's historyâ€”beating our prior record by over 30%.

Then in September, we beat that record againâ€”and also set a record for first-time downloads.",07-10-2025
1.9749E+18,Not looking good bros,05-10-2025
1.97491E+18,weâ€™re back,05-10-2025
1.97393E+18,,03-10-2025
1.97324E+18,"Little upgrade: You can now sort likes. 
Mutuals will appear at the top and then big accounts.",01-10-2025
1.97286E+18,"Over the next week, I'll be dropping some small upgrades for power users.
Most of these things were quick fixes that somehow fell through the cracks. Stay tuned.",30-09-2025
1.972E+18,"Sometimes I read someoneâ€™s bio and itâ€™s incredible: 

20 years as a cinematographer, former architect, sculptor, travel blogger

And I am on edge of my seat as I scroll downâ€¦

And their first post is: â€œLeaked FBI tapes: Conspiracyâ€

I canâ€™t belabor this point enough: you will",27-09-2025
1.97201E+18,"Me: Maybe you should try being happy?
Everyone: How dare you tell me to not be angry all the time",27-09-2025
1.97181E+18,"> My account was suspended. You are ruining this app.
> Ok, let me see why
> Last post: @POPE_LEO_XIV BUY MY COIN $$$$$ [AI generated video] 
> Ok",27-09-2025
1.97112E+18,"If I message you to fix a bug on X, I donâ€™t want to hear about your marriage every day for the next month.",25-09-2025
1.97072E+18,Leaked X growth strategy,24-09-2025
1.97051E+18,"Many of the things you learn in consumer product development are counterintuitive, especially with how you test & validate your ideas. 
Here's a clip I recorded with 
@solana
 a few months ago where I dive in.",23-09-2025
1.96982E+18,What the hell do you write in a birthday card to a baby turning 1? I canâ€™t believe youâ€™re not zero anymore?,21-09-2025
1.96953E+18,"When running a growing consumer product, your only time to sleep is Friday night to Sunday mid-afternoon. That's basically when the internet turns off. If you're asleep during any other time, you'll probably be asleep during a brewing crisis. It's not healthy, but building",20-09-2025
1.96954E+18,"Nevermind, App Store rejection. Back to work.",20-09-2025
1.96954E+18,Approved. Back to bed.,20-09-2025
1.96921E+18,"(Steve Jobs voice) Ladies and gentlemen, we had a technological breakthrough: 

AI-Generated Gas Station Fight Videos",20-09-2025
1.96906E+18,"The goal for your X timeline is to get out of the mainstream algo and the political crusades and find your niche.

You should be able to post about your interests and have friendly, relevant people chime in.

If youâ€™re seeing gas station fight videos, your account is not ramped",19-09-2025
1.9689E+18,Not looking good bros,19-09-2025
1.96892E+18,We are so back.,19-09-2025
1.96823E+18,"With the number of GPUs weâ€™re using on timeline, a single pull-to-refresh could power a small village for several years",17-09-2025
1.96796E+18,"500,000 spam accounts suspended",16-09-2025
1.96785E+18,"One thing that I learned after managing consumer products: never let a single crazy person upset you.

This lesson is probably useful in life generally.",16-09-2025
1.91525E+18,"Congrats to 
@BibleChat_app
 for pulling off the impossible: hitting the Top 10 in the United States with a religion-focused app.

Last year I started advising the founder 
@laurentiuvictor
 on growth and his team is among the top product developers I've ever encountered.",24-04-2025
1.91525E+18,"As a Jew, this is my magnum opus.",24-04-2025
1.96782E+18,Goddammit,16-09-2025
1.96779E+18,"If an account is found to use AI to write automated replies, they should be:",16-09-2025
1.9676E+18,"Good morning everyone, how much value are we creating for shareholders this week?",15-09-2025
1.96728E+18,Just a few more hours of scrolling and then I will finally Know,14-09-2025
1.96737E+18,Me when people ask to sync drafts and add scheduled posts on mobile,14-09-2025
1.49945E+18,"Twitter Growth Strategy

0-500 Followers: Reply Guy
501-2K: Niche Bangers
2-5K: Thirst Traps
5-10K: Parody News
10-25K: Cringe Threads
25-50K: Shitposts
50-75K: Fortune Cookies
75-100K: Cringe Bangers
>100K: Get Cancelled",03-03-2022
1.96735E+18,Still true today,14-09-2025
1.96696E+18,,13-09-2025
1.96695E+18,"One thing that bothered this year is that it felt like the Internet was starting to fragment by region and political identity. 
However, starting Mondayâ€”for the first time in yearsâ€”X climbed into the top 15 in many European App Stores including in Spain, France, Belgium, the UK,",13-09-2025
1.9667E+18,"On both Wednesday and Thursday, X had more first-time downloads in the United States than on any single day in its historyâ€”including during Twitter.",13-09-2025
1.9667E+18,"The greatest arbitrage opportunity is to build an audience here, now. 

Only growth ahead.",13-09-2025
1.96654E+18,"Dear Nikita, my friendâ€™s account was suspended and he didnâ€™t do anything.

> Me checking their last post: â€œSelling likes, followers, reposts. DM for pricing.â€",12-09-2025
1.96601E+18,BREAKING: ð• just passed Google to become the #2 most popular app on the App Store.,11-09-2025
1.96603E+18,The global town square has dethroned Instagram-for-text.,11-09-2025
1.9658E+18,"> My reach has declined. Fix it!

Reviewing their posts: the worst Linkedin/AI/threadboy spam Iâ€™ve seen in my life

> Thanks for the feedback but algorithm is working as expected ",10-09-2025
1.96566E+18,"The only calm that an app builder ever feels: 
When the clock strikes midnight and the chart shows that this day was bigger than yesterday, and growth is still growing.",10-09-2025
1.96542E+18,"When I joined X two months ago, the app was sitting at No. 78 in the App Store. It is no small feat to move the position of a 20-year-old app: only first-time downloads count (and Apple hasn't featured us in years).

However, our team spent nights & weekends rebuilding our",09-09-2025
1.96543E+18,Correction: No. 5,09-09-2025
1.96521E+18,Higher.  x.com/nikitabier/staâ€¦,09-09-2025
1.9651E+18,Higher.,08-09-2025
1.96423E+18,"Her: So what are your hobbies?

Me: Suspending accounts with â€œFree Crypto Giveawayâ€ on their profiles",06-09-2025
1.96414E+18,What if the algo never changed and it was you who changed?,06-09-2025
1.96382E+18,"â€œMom how did we get so rich?â€

â€œYour dad listened to Nikita and posted about plumbing for 180 days.â€",05-09-2025
1.9637E+18,"Me: Maybe you guys should post useful information if you want people to follow you?
Everyone: Bro just dropped the secret algo",04-09-2025
1.96348E+18,"Good writing is the output of good thinking.

(Why AI hasnâ€™t taken over X).",04-09-2025
1.9635E+18,"If you want to get rich on X, it isn't going to be through creator revenue or meme coins.

Instead, think about one subject matter that you know more about than anyone else in the world. It can be anything: plumbing, menswear, Indian food, furniture, social apps, whatever.

Post",04-09-2025
1.96339E+18,New algo just dropped.,03-09-2025
1.96349E+18,RIP Redneck TikTok. You will not be missed.,04-09-2025
1.96323E+18,"The best content on X is neither short form nor long form. Itâ€™s medium form: 1-2 paragraphs. 

Itâ€™s just short enough to hook someone and explain something interesting. But itâ€™s not too long that people leave before reacting to it.

Basically, this exact post.",03-09-2025
1.96263E+18,"Instead of creator rev share, we should just deliver a giant cardboard check to the top 10 posters of the month.",01-09-2025
1.9626E+18,"When I see the spam bots found a new way to ruin my week

https://
x.com/litteralyme0_/
status/1962135030488043707/video/1
â€¦",01-09-2025
1.9626E+18,â€œSir another Hong Kong VPN has registered 1000 accountsâ€,01-09-2025
1.96233E+18,"Something really interesting I've noticed about posting here is that it's all about inertia. The more you post the more your brain starts to think in posts. 

Posts start to appears in your head all the time. In the shower, while you're falling asleep.

Conversely, if you stop",01-09-2025
1.96188E+18,"ð• Team: ""Sir, weâ€™ve identified overseas groups manipulating the ð• platform.""

Nikita Bier:",30-08-2025
1.96221E+18,"Good morning. After many years, we finally fixed a bug on Android where you would see the same post multiple times. 

Thank you for your attention to this matter.",31-08-2025
1.96219E+18,"If a post is bad, it should deduct money from your bank account",31-08-2025
1.96192E+18,This reporter seems confused. The reason you join Meta is to not show up to work.,30-08-2025
1.96187E+18,"The first step to eliminating spam is eliminating the incentive.

So over the last week, I have gone deep down the rabbit hole of X spam: 

I am now in 3 WhatsApp groups for financial scams. I have become their friends. I know about their families. I cannot blow my cover yet.",30-08-2025
1.96187E+18,Universal Basic Egirl,30-08-2025
1.96165E+18,Which content should creator rev share be allocated to the most?,30-08-2025
1.96169E+18,,30-08-2025
1.96075E+18,We are testing out a new entry point on iOS to help surface some of the best content on X: The Quotes,27-08-2025
1.96058E+18,"One of the most insane things I found about bots on X: there are thousands of accounts that post â€œPlease unpause my monetizationâ€ and they get thousands of comments saying â€œI hope you get it turned back on, brother.â€

But when researching why they were paused: None of them were",27-08-2025
1.9605E+18,POV: You're customer support for 700 million people,27-08-2025
1.96018E+18,"Many of you may be disappointed about the Starship launch being cancelled due to weather. 

Rest assured however: Elon has fired the weather.",26-08-2025
1.95981E+18,"I spent the day at Starbase and never really understood of the scope of whatâ€™s happening here. 

Itâ€™s a modern day Manhattan Project: an entire city built for the singular mission of going space. 

Rows of 1950s ranch homes, a couple of restaurants, a grocery store, hovercrafts",25-08-2025
1.95966E+18,"The one thing Iâ€™ve learned about X is that you can survive any PR crisis if youâ€™re funny. 

If you take yourself too seriously and never tell a single joke, your risk exposure is 100x.

If you donâ€™t act human, people unfortunately donâ€™t treat you like you one.",24-08-2025
1.9595E+18,A hill I will die on: Palo Alto has a higher concentration of world class restaurants than I had living in Tribeca and Soho in NYC. And none of the Instagrammable-food or â€œyou have to know someoneâ€ to eat there.,24-08-2025
1.95938E+18,Incredible content on the timeline today. Thank you posters for your service.,23-08-2025
1.9588E+18,"The philosophy Iâ€™ve always had with building social apps:

When someone agrees to use your app, you should consider it a miracle.

Every single tap is a miracle. The moment you donâ€™t treat each tap as scarce, you lose. 

Every calorie expended by a user should contribute to the",22-08-2025
1.95838E+18,"After 18 years, this bug is finally fixed.",21-08-2025
1.9584E+18,what if I said sike right now,21-08-2025
1.95806E+18,,20-08-2025
1.95781E+18,"If we purged all accounts with more than 2 emojis in their bio, it would be 99.99% bots",19-08-2025
1.95722E+18,Me and the engineers everyday,17-08-2025
1.95719E+18,,17-08-2025
1.95687E+18,"The more I use X, the more I realize itâ€™s more about the charactersâ€”not the niche. Somehow I ended up deep in the X real estate community. I donâ€™t own any real estate. But seeing the recurring cast members of this â€œtv showâ€ is a great content experience: each character has their",17-08-2025
1.95661E+18,"If the team can scale this up to all users, you will experience a life-changing timeline.",16-08-2025
1.95658E+18,"Tappable $tickers for stocks & crypto now support up to 10 characters.

(And no, Iâ€™m not going to post an example)",16-08-2025
1.95621E+18,Last week the ð• app for iOS set a record for the most number of total downloads globally in its history.,15-08-2025
1.95622E+18,,15-08-2025
1.95552E+18,"I am assembling the Android Dream Team. 

The 1991-1998 Chicago Bulls of Android teams.

You will be working alongside the most elite engineers of your career.

Books will be written about this team.

This app will be regarded with more reverence than the moon landing

The code",13-08-2025
1.95587E+18,This job ad fâ€™ing ripped,14-08-2025
1.95582E+18,We hebben een serieus probleem,14-08-2025
1.95516E+18,"If the greatest drama every night is not happening on X dot com, then I have failed.",12-08-2025
1.95511E+18,Me on my way to the office when someone reports a bug,12-08-2025
1.95477E+18,I want to live in a world where niche communities and redneck tiktok can coexist,11-08-2025
1.9543E+18,Should we add this to X?,09-08-2025
1.95423E+18,Many growth features might seem like short-term wins at the cost of long-term gainâ€”but the compounding effect of (1) creators having access to bigger & bigger audiences (and correctly funneling those new people to the right communities) and (2) new generations adopting is the,09-08-2025
1.95406E+18,"Look mom, Iâ€™m on TV",09-08-2025
1.9539E+18,,08-08-2025
1.95369E+18,Watermarks will continue to increase in size until morale improves,08-08-2025
1.95313E+18,It begins ,06-08-2025
1.95299E+18,"We just turned off â€œdeep retrievalâ€, so hopefully you notice an improvement in recommendations. 

Dredging the sewage pond did not turn out to be a huge winner.",06-08-2025
1.95296E+18,Getting the algo just right..,06-08-2025
1.95184E+18,"If you had to remove 1 feature or part of the X app, what would it be?",03-08-2025
1.95219E+18,"@grok
 Summarize all comments on this post",04-08-2025
1.95187E+18,"If Meta offered me $1.5B, I would turn it down too. I love being yelled at by millions of people too much.",03-08-2025
1.95094E+18,I wonder what that moron is doing with his time now,31-07-2025
1.95095E+18,Wait a minute,31-07-2025
1.9508E+18,"The best posters were not famous before joining X. They honed their craft by replyguying for years in obscurity. They adapted their style through multiple cycles of the algorithm and maintained relevance during the Thread Boy Epidemic. 

Our posters were forged in fire and are",31-07-2025
1.95059E+18,activating growth mode,30-07-2025
1.95067E+18,apologies in advance,30-07-2025
1.94894E+18,What did you get done this week?,26-07-2025
1.94841E+18,"Share your favorite niche community on X. It can be big -or- small & obscure.

And who is the main character of that niche?",24-07-2025
1.9482E+18,"Current state of the medical establishment:

Brought a friend to the ER for a high fever.

Put their symptoms into Grok.

Grok told me to ask for 4 tests.

Doctor said 1 of them is unnecessary.

I insisted we do them all.

Test came back positive on the one he didnâ€™t want to do.",24-07-2025
1.94791E+18,"The vast majority of â€œproduct developmentâ€ for a mature product is simply updating old neglected flows that no one ever benchmarked against peer apps.

Itâ€™s surprising how easy it is to overlook the primary entrypoints into an appâ€”because â€œthatâ€™s the way theyâ€™ve always been.â€",23-07-2025
1.94767E+18,"Whenever I meet someone really into horses, I immediately bring up that horses need to be blindfolded during fires or else they run toward them. 

And then thatâ€™s usually the end of the conversation.",22-07-2025
1.94777E+18,Did a horse write this?,22-07-2025
1.94765E+18,One day I hope to listen to an entire podcast. I heard theyâ€™re great from a lot of people.,22-07-2025
1.94732E+18,"How much would you pay now in exchange for infinity money in a few years? 

Zuck seems to have an answer.",21-07-2025
1.94718E+18,How it feels going to work everyday,21-07-2025
1.94706E+18,"You might have gotten a few notifications from our dear friend Grok over the past 2 days.

So weâ€™re testing new rules so you donâ€™t get pulled into threads unless you were the one who summoned Grok.

There are still plenty of improvements to makeâ€”but hopefully it makes your",20-07-2025
1.94668E+18,@ grok tag every person in the known universe,19-07-2025
1.94602E+18,,18-07-2025
1.94552E+18,"Strangely, the more I screw up my algorithm, the more thirsty I get for bangers, and the more time I spend digging for treasure.",16-07-2025
1.94482E+18,We are going to look back on Pre-Waifu AI like it was the Ice Age.,14-07-2025
1.945E+18,Servers immediately went offline when Japan woke up.,15-07-2025
1.94386E+18,This is my life now,12-07-2025
1.9432E+18,First-mover advantage is a myth,10-07-2025
1.94277E+18,,09-07-2025
1.94246E+18,Going from an office where AI researchers are building the Antichrist to my living room where my girlfriend is watching Love Island is one of the most drastic transitions in the known universe,08-07-2025
1.94273E+18,Filing this in Things I Shouldn't Have Posted,08-07-2025
1.94166E+18,"I am looking for a talented growth engineer.

You will work directly with me on analyzing the effectiveness of product experiments and monitoring the health of the X userbase.

You must have deep experience writing queries on large data sets, eliminating noise from bots and a",06-07-2025
1.94166E+18,In some circles this role would be called a Data Scientist but having the versatility of an engineer would make you more successful.,06-07-2025
1.94166E+18,You must be based in Palo Alto,06-07-2025
1.94157E+18,The quality of your product is directly tied to hoâ€¦,05-07-2025
1.94133E+18,"Sometimes I step into a meeting with AI researchers and theyâ€™ll be casually demoing technology that will put us in the literal Matrix when it launches.

And then theyâ€™ll be like â€œwhatâ€™s for lunch?â€",05-07-2025
1.94119E+18,I greatly underestimated how many people have opinions on X.,04-07-2025
